,Database Accession,Variant Type,Pathogenicity,Disease,Gene Symbol,dbSNP ID,Database,Review Status,Star Level,Submitter,Edited Date,HGVS Normalization Failure Reason,Duplicated
67,RCV000143129,copy number loss,Pathogenic,Metabolic,ACADM,-,ClinVar,no assertion criteria provided,0,ISCA site 1,3/26/13,Compound Variant,0
75,RCV000633661,Duplication,Likely pathogenic,Metabolic,ACADM,-,ClinVar,"criteria provided, single submitter",1,Invitae,4/25/19,Compound Variant,0
78,RCV000708106,Deletion,Pathogenic,Metabolic,ACADM,-,ClinVar,"criteria provided, single submitter",1,Invitae,8/23/19,Compound Variant,0
79,RCV000708425,Deletion,Pathogenic,Metabolic,ACADM,-,ClinVar,"criteria provided, single submitter",1,Invitae,6/2/18,Compound Variant,0
84,RCV001031314,Deletion,Pathogenic,Metabolic,ACADM,-,ClinVar,"criteria provided, single submitter",1,Invitae,7/2/19,Compound Variant,0
85,RCV001031785,Deletion,Pathogenic,Metabolic,ACADM,-,ClinVar,"criteria provided, single submitter",1,Invitae,4/1/19,Compound Variant,0
86,RCV001031818,Deletion,Pathogenic,Metabolic,ACADM,-,ClinVar,"criteria provided, single submitter",1,Invitae,5/20/19,Compound Variant,0
87,RCV001032633,Deletion,Pathogenic,Metabolic,ACADM,-,ClinVar,"criteria provided, single submitter",1,Invitae,9/26/19,Compound Variant,0
88,RCV001032887,Deletion,Pathogenic,Metabolic,ACADM,-,ClinVar,"criteria provided, single submitter",1,Invitae,12/3/19,Compound Variant,0
89,RCV001033551,Deletion,Pathogenic,Metabolic,ACADM,-,ClinVar,"criteria provided, single submitter",1,Invitae,1/28/19,Compound Variant,0
90,RCV000053842,copy number loss,Pathogenic,Metabolic,ACADM,-,ClinVar,"criteria provided, single submitter",1,GeneDx,8/12/11,Compound Variant,0
100,RCV000136913,copy number loss,Pathogenic,Metabolic,ACADM,-,ClinVar,no assertion criteria provided,0,ISCA site 1,12/22/10,Compound Variant,0
5,405821:32,Deletion,-,Metabolic,ACADM,-,Global_Variome,-,-,Belen Perez,15-Sep-20,Compound Variant,0
68,RCV000410180,Microsatellite,Likely pathogenic,Metabolic,ACADM,rs1057517103,ClinVar,"criteria provided, single submitter",1,Counsyl,8/3/16,Microsatellite,0
69,RCV000410396,Microsatellite,Likely pathogenic,Metabolic,ACADM,rs766173642,ClinVar,"criteria provided, single submitter",1,Counsyl,1/25/16,Microsatellite,0
70,RCV000410859,Microsatellite,Likely pathogenic,Metabolic,ACADM,rs1057517179,ClinVar,"criteria provided, single submitter",1,Counsyl,8/30/16,Microsatellite,0
91,RCV000185676,Microsatellite,Pathogenic,Metabolic,ACADM,rs796051901,ClinVar,"criteria provided, single submitter",1,GeneDx,9/18/14,Microsatellite,0
